year,species_code,comp_type,iss,err_src,region
1996,30060,length,265.33944734836297,hl,goa
1996,30420,length,109.43956455024312,hl,goa
1996,30420,length,146.88273481127732,hl,goa
1996,30420,length,210.75300353986796,hl,goa
1999,10110,length,7663.099921401224,hl,goa
1999,10110,length,4454.2953281459395,hl,goa
1999,10110,length,9736.356451853926,hl,goa
1999,10130,length,2479.7797848184023,hl,goa
1999,10130,length,2138.786535499635,hl,goa
1999,10130,length,3749.154839490094,hl,goa
1999,10180,length,1671.4565901423416,hl,goa
1999,10180,length,1370.2903261407032,hl,goa
1999,10180,length,2426.8529709269596,hl,goa
1999,20510,length,909.6442770091852,hl,goa
1999,20510,length,1087.584509435737,hl,goa
1999,20510,length,1309.7884528389388,hl,goa
1999,21720,length,1623.694908367028,hl,goa
1999,21720,length,1407.4241911762963,hl,goa
1999,21720,length,1938.0821037907672,hl,goa
1999,21740,length,651.4403577239028,hl,goa
1999,21740,length,274.40355185524504,hl,goa
1999,21740,length,480.2971120014875,hl,goa
1999,30060,length,194.79076853504623,hl,goa
1999,30060,length,128.56477946030648,hl,goa
1999,30060,length,223.4646664385781,hl,goa
1999,30420,length,77.49745811265676,hl,goa
1999,30420,length,108.4704272169775,hl,goa
1999,30420,length,185.5770281727088,hl,goa
2001,10110,length,3861.67147879528,hl,goa
2001,10110,length,1915.122136184736,hl,goa
2001,10110,length,4580.279027053499,hl,goa
2001,10130,length,1917.915737659874,hl,goa
2001,10130,length,1365.3552911007723,hl,goa
2001,10130,length,2894.333274589462,hl,goa
2001,10180,length,631.0106810981563,hl,goa
2001,10180,length,608.2491033998704,hl,goa
2001,10180,length,1104.8779556108125,hl,goa
2001,20510,length,369.7974617276563,hl,goa
2001,20510,length,452.2106776231332,hl,goa
2001,20510,length,554.7980684292062,hl,goa
2001,21720,length,838.6209164133826,hl,goa
2001,21720,length,752.6111833389723,hl,goa
2001,21720,length,993.0461450885286,hl,goa
2001,21740,length,95.44821829356742,hl,goa
2001,21740,length,101.7615607243495,hl,goa
2001,21740,length,101.0321906074877,hl,goa
2001,30060,length,69.9049969712507,hl,goa
2001,30060,length,71.13377475043836,hl,goa
2001,30060,length,77.33278473790041,hl,goa
2001,30420,length,96.07569337143951,hl,goa
2001,30420,length,201.7041933413493,hl,goa
2001,30420,length,194.6560585792417,hl,goa
2003,10110,length,2925.790451375185,hl,goa
2003,10110,length,1321.9133542113243,hl,goa
2003,10110,length,3082.461223104757,hl,goa
2003,10130,length,3364.2707562628016,hl,goa
2003,10130,length,2767.186493215343,hl,goa
2003,10130,length,4780.204039415163,hl,goa
2003,10180,length,687.7401006507466,hl,goa
2003,10180,length,696.2480155964771,hl,goa
2003,10180,length,930.4070421612652,hl,goa
2003,20510,length,818.3635795304325,hl,goa
2003,20510,length,852.9986680467362,hl,goa
2003,20510,length,1159.7435784845131,hl,goa
2003,21720,length,1608.05625522692,hl,goa
2003,21720,length,1822.9718963093517,hl,goa
2003,21720,length,2419.2674722649076,hl,goa
2003,21740,length,940.7903198369544,hl,goa
2003,21740,length,850.3083837989916,hl,goa
2003,21740,length,929.5853306003744,hl,goa
2003,30060,length,431.7124482766551,hl,goa
2003,30060,length,465.5918532305469,hl,goa
2003,30060,length,558.0870065048928,hl,goa
2003,30420,length,220.7773961170828,hl,goa
2003,30420,length,239.84191746374145,hl,goa
2003,30420,length,338.73667379618007,hl,goa
2005,10110,length,8365.995373169448,hl,goa
2005,10110,length,3650.4465685965856,hl,goa
2005,10110,length,9428.727778094775,hl,goa
2005,10130,length,3691.850432521409,hl,goa
2005,10130,length,2661.6330080743696,hl,goa
2005,10130,length,4804.799452629735,hl,goa
2005,10180,length,1563.912939843827,hl,goa
2005,10180,length,1576.731762352008,hl,goa
2005,10180,length,2765.3414125178215,hl,goa
2005,20510,length,835.8065347709294,hl,goa
2005,20510,length,1245.3839374081522,hl,goa
2005,20510,length,1535.2628861986127,hl,goa
2005,21720,length,509.58569517628666,hl,goa
2005,21720,length,600.7408402523944,hl,goa
2005,21720,length,644.9304040739584,hl,goa
2005,21740,length,1018.3477385481674,hl,goa
2005,21740,length,800.6209651035066,hl,goa
2005,21740,length,411.8038085118079,hl,goa
2005,30060,length,572.9005698787992,hl,goa
2005,30060,length,566.6300056144207,hl,goa
2005,30060,length,686.0955070688826,hl,goa
2005,30420,length,26.95552906933188,hl,goa
2005,30420,length,144.77832193647825,hl,goa
2005,30420,length,57.333799799550576,hl,goa
2007,10110,length,6172.443849781833,hl,goa
2007,10110,length,2728.342268795353,hl,goa
2007,10110,length,6678.159659006538,hl,goa
2007,10130,length,2900.1563589605175,hl,goa
2007,10130,length,2030.8234891610296,hl,goa
2007,10130,length,3689.2806993736926,hl,goa
2007,10180,length,1031.7794336767563,hl,goa
2007,10180,length,1221.0114663826894,hl,goa
2007,10180,length,2051.716082792611,hl,goa
2007,20510,length,1141.6282746942472,hl,goa
2007,20510,length,1715.2724054629682,hl,goa
2007,20510,length,2387.8546052743527,hl,goa
2007,21720,length,379.6623165912516,hl,goa
2007,21720,length,425.3430599196012,hl,goa
2007,21720,length,449.21333260734866,hl,goa
2007,21740,length,385.2263893456081,hl,goa
2007,21740,length,363.3769593805963,hl,goa
2007,21740,length,448.8795056206906,hl,goa
2007,30060,length,486.39544319463994,hl,goa
2007,30060,length,473.58505891328446,hl,goa
2007,30060,length,546.6250115075928,hl,goa
2007,30420,length,321.03895709575426,hl,goa
2007,30420,length,245.6113233028207,hl,goa
2007,30420,length,331.9021601862353,hl,goa
2009,10110,length,3420.1314876365323,hl,goa
2009,10110,length,1935.633850482923,hl,goa
2009,10110,length,3616.491382046038,hl,goa
2009,10130,length,1377.8367603906092,hl,goa
2009,10130,length,1652.6620756464413,hl,goa
2009,10130,length,2398.4975404819834,hl,goa
2009,10180,length,1505.1550648997104,hl,goa
2009,10180,length,1501.5075616724127,hl,goa
2009,10180,length,2716.281327445535,hl,goa
2009,20510,length,436.75328286172095,hl,goa
2009,20510,length,838.0279516563056,hl,goa
2009,20510,length,772.6794247515625,hl,goa
2009,21720,length,685.5197684787753,hl,goa
2009,21720,length,665.1047303927761,hl,goa
2009,21720,length,114.92765451505907,hl,goa
2009,21740,length,534.5785034848196,hl,goa
2009,21740,length,392.8848617324987,hl,goa
2009,21740,length,422.8428312916146,hl,goa
2009,30060,length,624.9990822873824,hl,goa
2009,30060,length,606.3247384294343,hl,goa
2009,30060,length,753.3691962603168,hl,goa
2009,30420,length,224.2675097951449,hl,goa
2009,30420,length,286.47769214554523,hl,goa
2009,30420,length,445.20831031640904,hl,goa
2011,10110,length,3916.3739452400264,hl,goa
2011,10110,length,2393.8172312458005,hl,goa
2011,10110,length,4800.796920657744,hl,goa
2011,10130,length,1224.5151962541145,hl,goa
2011,10130,length,631.9044876947794,hl,goa
2011,10130,length,1202.8588559699965,hl,goa
2011,10180,length,1272.8202018550462,hl,goa
2011,10180,length,1183.675793168935,hl,goa
2011,10180,length,2146.4513455839615,hl,goa
2011,20510,length,621.3163209721178,hl,goa
2011,20510,length,1063.822336998741,hl,goa
2011,20510,length,1367.7918692323362,hl,goa
2011,21720,length,631.0061767882123,hl,goa
2011,21720,length,766.1371614147321,hl,goa
2011,21720,length,818.4047826675209,hl,goa
2011,21740,length,514.9160521331423,hl,goa
2011,21740,length,412.7966013269588,hl,goa
2011,21740,length,493.25536640875544,hl,goa
2011,30060,length,316.9416908720438,hl,goa
2011,30060,length,307.4293814334623,hl,goa
2011,30060,length,351.3872826914319,hl,goa
2011,30420,length,215.1950779217567,hl,goa
2011,30420,length,197.78163190253943,hl,goa
2011,30420,length,498.4531610548364,hl,goa
2013,10110,length,2626.078359366699,hl,goa
2013,10110,length,1618.4473729300355,hl,goa
2013,10110,length,3205.461272316245,hl,goa
2013,10130,length,2466.5457207408604,hl,goa
2013,10130,length,974.1087712569438,hl,goa
2013,10130,length,2211.277235621809,hl,goa
2013,10180,length,695.4948368161861,hl,goa
2013,10180,length,431.442438344598,hl,goa
2013,10180,length,758.9906168837495,hl,goa
2013,20510,length,382.3431276639257,hl,goa
2013,20510,length,710.3189905871197,hl,goa
2013,20510,length,999.3016367507832,hl,goa
2013,21720,length,539.1928914788767,hl,goa
2013,21720,length,448.5418263437974,hl,goa
2013,21720,length,557.142501549052,hl,goa
2013,21740,length,182.1047172426508,hl,goa
2013,21740,length,169.1375354939883,hl,goa
2013,21740,length,184.30139045540375,hl,goa
2013,30060,length,553.3019353742072,hl,goa
2013,30060,length,610.4211311268149,hl,goa
2013,30060,length,791.8754847855425,hl,goa
2013,30420,length,109.87272575826736,hl,goa
2013,30420,length,128.70454502545306,hl,goa
2013,30420,length,170.54144828765456,hl,goa
2015,10110,length,4838.262460177412,hl,goa
2015,10110,length,1910.7027033013023,hl,goa
2015,10110,length,5035.2852031432285,hl,goa
2015,10130,length,3529.5487465304577,hl,goa
2015,10130,length,2558.086364294947,hl,goa
2015,10130,length,4927.895898131305,hl,goa
2015,10180,length,725.5562948044228,hl,goa
2015,10180,length,764.9552218877507,hl,goa
2015,10180,length,1247.850128177438,hl,goa
2015,20510,length,446.74912910550216,hl,goa
2015,20510,length,612.9429665532921,hl,goa
2015,20510,length,672.4496619400619,hl,goa
2015,21720,length,1495.731482102808,hl,goa
2015,21720,length,1548.898315667048,hl,goa
2015,21720,length,1866.366781720132,hl,goa
2015,21740,length,506.95174773505033,hl,goa
2015,21740,length,415.00394701191976,hl,goa
2015,21740,length,500.4568626921535,hl,goa
2015,30060,length,553.9688366194392,hl,goa
2015,30060,length,607.0782049151604,hl,goa
2015,30060,length,715.871651802419,hl,goa
2015,30420,length,231.4909353531234,hl,goa
2015,30420,length,124.8677583636812,hl,goa
2015,30420,length,307.8198244637554,hl,goa
2017,10110,length,4126.2155442644735,hl,goa
2017,10110,length,2095.6919060082464,hl,goa
2017,10110,length,5401.119172828451,hl,goa
2017,10130,length,2067.821731267284,hl,goa
2017,10130,length,1588.69014825526,hl,goa
2017,10130,length,2736.3634388053433,hl,goa
2017,10180,length,773.106484781557,hl,goa
2017,10180,length,552.2815076831245,hl,goa
2017,10180,length,1184.4922819762112,hl,goa
2017,20510,length,233.00637252324495,hl,goa
2017,20510,length,240.64209258981293,hl,goa
2017,20510,length,261.00366021570323,hl,goa
2017,21720,length,770.2949308839212,hl,goa
2017,21720,length,615.9904948915392,hl,goa
2017,21720,length,1049.6328820225715,hl,goa
2017,21740,length,85.93543763102174,hl,goa
2017,21740,length,88.16455201767602,hl,goa
2017,21740,length,106.254101417535,hl,goa
2017,30060,length,346.2699395218627,hl,goa
2017,30060,length,270.86338369417734,hl,goa
2017,30060,length,426.8685148365108,hl,goa
2017,30420,length,109.72416441767358,hl,goa
2017,30420,length,291.6600324569793,hl,goa
2017,30420,length,228.06805515918697,hl,goa
2019,10110,length,6242.817825333527,hl,goa
2019,10110,length,3835.070054632615,hl,goa
2019,10110,length,7576.196183958663,hl,goa
2019,10130,length,1438.1355722212718,hl,goa
2019,10130,length,902.3497927776708,hl,goa
2019,10130,length,1500.6035903827303,hl,goa
2019,10180,length,713.1254832802033,hl,goa
2019,10180,length,702.6618001913318,hl,goa
2019,10180,length,1164.5802771325043,hl,goa
2019,20510,length,1838.0086681729979,hl,goa
2019,20510,length,2104.432250494912,hl,goa
2019,20510,length,2909.8773455722294,hl,goa
2019,21720,length,334.7765946999878,hl,goa
2019,21720,length,362.2320014744274,hl,goa
2019,21720,length,413.2131521974254,hl,goa
2019,21740,length,516.384514130296,hl,goa
2019,21740,length,324.62055802335686,hl,goa
2019,21740,length,385.9257514092456,hl,goa
2019,30060,length,861.5047871907495,hl,goa
2019,30060,length,626.5083452433433,hl,goa
2019,30060,length,852.3077318580606,hl,goa
2019,30420,length,150.6496247389784,hl,goa
2019,30420,length,366.4791387455843,hl,goa
2019,30420,length,328.9064099958222,hl,goa
2021,10110,length,5278.40025587297,hl,goa
2021,10110,length,3297.6736924404113,hl,goa
2021,10110,length,6348.92945870009,hl,goa
2021,10130,length,2121.6986751547306,hl,goa
2021,10130,length,1796.8071141377663,hl,goa
2021,10130,length,2928.7737380831027,hl,goa
2021,10180,length,859.0831214915685,hl,goa
2021,10180,length,797.2601876135835,hl,goa
2021,10180,length,1372.9082029203837,hl,goa
2021,20510,length,1443.8930042386585,hl,goa
2021,20510,length,1263.0062474504084,hl,goa
2021,20510,length,1792.2217546536729,hl,goa
2021,21720,length,1237.7235928867117,hl,goa
2021,21720,length,1071.721165413395,hl,goa
2021,21720,length,1767.5701527602057,hl,goa
2021,21740,length,494.8423570956909,hl,goa
2021,21740,length,397.0474313897065,hl,goa
2021,21740,length,497.85108166912875,hl,goa
2021,30060,length,329.2826189071322,hl,goa
2021,30060,length,368.73042796593256,hl,goa
2021,30060,length,433.6303763309491,hl,goa
2021,30420,length,212.62023024511944,hl,goa
2021,30420,length,444.8808373869526,hl,goa
2021,30420,length,449.3303977010979,hl,goa
1990,10110,length,9711.278671609767,ln,goa
1990,10110,length,4480.0043503609995,ln,goa
1990,10110,length,14334.247594931056,ln,goa
1990,10130,length,4385.214238983683,ln,goa
1990,10130,length,4009.946503300059,ln,goa
1990,10130,length,8496.463394106675,ln,goa
1990,10180,length,1262.3132222137208,ln,goa
1990,10180,length,604.8323334954266,ln,goa
1990,10180,length,1714.7823901827028,ln,goa
1990,20510,length,441.1221249964913,ln,goa
1990,20510,length,1420.8052316205644,ln,goa
1990,20510,length,1503.8211750320445,ln,goa
1990,21720,length,1296.0127129847365,ln,goa
1990,21720,length,1095.609909139224,ln,goa
1990,21720,length,2519.5502614122793,ln,goa
1990,21740,length,5192.493839412545,ln,goa
1990,21740,length,3686.028149456793,ln,goa
1990,21740,length,12545.595333962556,ln,goa
1990,30060,length,1391.9509929691228,ln,goa
1990,30060,length,1625.2031781336198,ln,goa
1990,30060,length,3196.7532091899434,ln,goa
1990,30420,length,522.064071902129,ln,goa
1990,30420,length,680.6793728137023,ln,goa
1990,30420,length,1245.675877423501,ln,goa
1993,10110,length,20468.56598950199,ln,goa
1993,10110,length,8272.034347281844,ln,goa
1993,10110,length,28927.19902992219,ln,goa
1993,10130,length,3374.3751158624673,ln,goa
1993,10130,length,2434.050374687946,ln,goa
1993,10130,length,5756.6249607309055,ln,goa
1993,10180,length,3172.054285841357,ln,goa
1993,10180,length,3572.6888933663386,ln,goa
1993,10180,length,6861.150722311263,ln,goa
1993,20510,length,888.6045812442748,ln,goa
1993,20510,length,1405.7651150756665,ln,goa
1993,20510,length,2551.311356015037,ln,goa
1993,21720,length,1857.0343064337196,ln,goa
1993,21720,length,1723.2653617972665,ln,goa
1993,21720,length,3754.545997599735,ln,goa
1993,21740,length,5799.215564370025,ln,goa
1993,21740,length,5043.097670991338,ln,goa
1993,21740,length,11766.760866729928,ln,goa
1993,30060,length,2010.927531243012,ln,goa
1993,30060,length,2503.644706176331,ln,goa
1993,30060,length,4701.229642091724,ln,goa
1993,30420,length,830.971402780082,ln,goa
1993,30420,length,740.5769644647798,ln,goa
1993,30420,length,1571.4411742223776,ln,goa
1996,10110,length,18822.994713932403,ln,goa
1996,10110,length,8078.574183395265,ln,goa
1996,10110,length,27060.93253489376,ln,goa
1996,10130,length,6528.725344153576,ln,goa
1996,10130,length,5387.684727403416,ln,goa
1996,10130,length,12202.384577673192,ln,goa
1996,10180,length,2627.2988014181556,ln,goa
1996,10180,length,2794.9755843117728,ln,goa
1996,10180,length,5531.813121344254,ln,goa
1996,20510,length,1385.8920917234716,ln,goa
1996,20510,length,1961.4937630929476,ln,goa
1996,20510,length,3427.5741778091883,ln,goa
1996,21720,length,1927.010908025821,ln,goa
1996,21720,length,1586.0045461324314,ln,goa
1996,21720,length,3501.6957754552227,ln,goa
1996,21740,length,4711.4677945428175,ln,goa
1996,21740,length,3978.070632939787,ln,goa
1996,21740,length,7036.407555591876,ln,goa
1996,30060,length,1668.176857404365,ln,goa
1996,30060,length,1887.2069172083109,ln,goa
1996,30060,length,3644.870421789082,ln,goa
1996,30420,length,1183.904800273967,ln,goa
1996,30420,length,1085.436895729465,ln,goa
1996,30420,length,2278.619177116214,ln,goa
1999,10110,length,18337.41907578729,ln,goa
1999,10110,length,8505.944819004282,ln,goa
1999,10110,length,26952.047577160956,ln,goa
1999,10130,length,4155.595792739746,ln,goa
1999,10130,length,3824.135928310196,ln,goa
1999,10130,length,7996.540207304929,ln,goa
1999,10180,length,2660.1573021346067,ln,goa
1999,10180,length,3715.961928665959,ln,goa
1999,10180,length,6483.284572038065,ln,goa
1999,20510,length,2139.6514275297154,ln,goa
1999,20510,length,2983.695178289618,ln,goa
1999,20510,length,5174.594860671617,ln,goa
1999,21720,length,3838.222955499631,ln,goa
1999,21720,length,3823.584868112505,ln,goa
1999,21720,length,7821.1730551449955,ln,goa
1999,21740,length,3244.9407228259947,ln,goa
1999,21740,length,1549.0025647689722,ln,goa
1999,21740,length,4023.415514891212,ln,goa
1999,30060,length,493.7021159823356,ln,goa
1999,30060,length,429.56573902001816,ln,goa
1999,30060,length,918.9355767738226,ln,goa
1999,30420,length,211.48274261546612,ln,goa
1999,30420,length,213.11542327587983,ln,goa
1999,30420,length,388.07424812223064,ln,goa
2001,10110,length,11695.809009567269,ln,goa
2001,10110,length,5261.75724066717,ln,goa
2001,10110,length,17130.490351980483,ln,goa
2001,10130,length,4017.7961556843006,ln,goa
2001,10130,length,3931.186664324646,ln,goa
2001,10130,length,7880.373904616985,ln,goa
2001,10180,length,902.4066626652992,ln,goa
2001,10180,length,892.5222235248899,ln,goa
2001,10180,length,1815.0081092573937,ln,goa
2001,20510,length,774.9640060928585,ln,goa
2001,20510,length,1022.1861466985074,ln,goa
2001,20510,length,1820.4835432245136,ln,goa
2001,21720,length,1909.2390252834712,ln,goa
2001,21720,length,1859.5364797206205,ln,goa
2001,21720,length,3842.5414553182113,ln,goa
2001,21740,length,819.6814816567154,ln,goa
2001,21740,length,773.789970834406,ln,goa
2001,21740,length,1930.3708422296625,ln,goa
2001,30060,length,808.7420782171342,ln,goa
2001,30060,length,1003.5227440026076,ln,goa
2001,30060,length,1897.6241430300165,ln,goa
2001,30420,length,355.69753059335835,ln,goa
2001,30420,length,289.2977942059694,ln,goa
2001,30420,length,644.3190659434619,ln,goa
2003,10110,length,11059.432088960277,ln,goa
2003,10110,length,6032.6982317257325,ln,goa
2003,10110,length,17020.610424910825,ln,goa
2003,10130,length,7998.550707551899,ln,goa
2003,10130,length,7466.784931356264,ln,goa
2003,10130,length,15769.818898529851,ln,goa
2003,10180,length,2018.3646788977965,ln,goa
2003,10180,length,2718.5862617969515,ln,goa
2003,10180,length,4854.982174255192,ln,goa
2003,20510,length,1520.2959448000886,ln,goa
2003,20510,length,2062.8438982114253,ln,goa
2003,20510,length,3664.887441616508,ln,goa
2003,21720,length,3218.8313604493565,ln,goa
2003,21720,length,3250.752237083834,ln,goa
2003,21720,length,6517.989570696837,ln,goa
2003,21740,length,6684.012148414022,ln,goa
2003,21740,length,5324.106681998565,ln,goa
2003,21740,length,12856.970207605276,ln,goa
2003,30060,length,3219.7285213088035,ln,goa
2003,30060,length,3556.701234130853,ln,goa
2003,30060,length,7243.4163795127315,ln,goa
2003,30420,length,342.3734620962289,ln,goa
2003,30420,length,324.18580470953,ln,goa
2003,30420,length,661.9943351076292,ln,goa
2005,10110,length,17824.482808148263,ln,goa
2005,10110,length,7756.787129351243,ln,goa
2005,10110,length,25785.646623545425,ln,goa
2005,10130,length,7489.21353852865,ln,goa
2005,10130,length,5745.366628420356,ln,goa
2005,10130,length,13114.442004022454,ln,goa
2005,10180,length,2321.7121599303505,ln,goa
2005,10180,length,3364.3853708623474,ln,goa
2005,10180,length,5764.508523566788,ln,goa
2005,20510,length,1779.0257623918455,ln,goa
2005,20510,length,2889.424323761174,ln,goa
2005,20510,length,4752.284302075602,ln,goa
2005,21720,length,1606.581412425041,ln,goa
2005,21720,length,1468.790540821969,ln,goa
2005,21720,length,3140.38955674571,ln,goa
2005,21740,length,5763.111452586494,ln,goa
2005,21740,length,4475.778369562209,ln,goa
2005,21740,length,13091.536003706047,ln,goa
2005,30060,length,2969.885597123622,ln,goa
2005,30060,length,3069.346206232509,ln,goa
2005,30060,length,6271.212369759378,ln,goa
2005,30420,length,247.0772172723629,ln,goa
2005,30420,length,376.90972744750786,ln,goa
2005,30420,length,538.2469748865137,ln,goa
2007,10110,length,18746.440471682945,ln,goa
2007,10110,length,7479.952279479804,ln,goa
2007,10110,length,26200.73699657494,ln,goa
2007,10130,length,7579.521426498964,ln,goa
2007,10130,length,6599.037542595402,ln,goa
2007,10130,length,14191.070194042068,ln,goa
2007,10180,length,2061.678896516824,ln,goa
2007,10180,length,2802.5197131589684,ln,goa
2007,10180,length,4924.21982955084,ln,goa
2007,20510,length,1686.785207635564,ln,goa
2007,20510,length,3077.870987706,ln,goa
2007,20510,length,4877.856211188376,ln,goa
2007,21720,length,2343.702995639102,ln,goa
2007,21720,length,2475.017082956535,ln,goa
2007,21720,length,5010.635413436843,ln,goa
2007,21740,length,4917.985213846963,ln,goa
2007,21740,length,4441.534441432797,ln,goa
2007,21740,length,11315.27592031522,ln,goa
2007,30060,length,3258.713538887666,ln,goa
2007,30060,length,3318.3317423194467,ln,goa
2007,30060,length,6896.936714758133,ln,goa
2007,30420,length,606.6803899888254,ln,goa
2007,30420,length,636.3563656571564,ln,goa
2007,30420,length,1206.7310131784566,ln,goa
2009,10110,length,14549.700538016035,ln,goa
2009,10110,length,6931.305533970681,ln,goa
2009,10110,length,21916.083244478432,ln,goa
2009,10130,length,3668.919252111102,ln,goa
2009,10130,length,3561.945548951038,ln,goa
2009,10130,length,7503.871415119429,ln,goa
2009,10180,length,2189.2796234201674,ln,goa
2009,10180,length,2963.778642095463,ln,goa
2009,10180,length,5254.79300432422,ln,goa
2009,20510,length,1492.906104895582,ln,goa
2009,20510,length,2468.276726115305,ln,goa
2009,20510,length,4084.1704915677906,ln,goa
2009,21720,length,1597.9673158005598,ln,goa
2009,21720,length,1396.6373514886534,ln,goa
2009,21720,length,3068.8573564657045,ln,goa
2009,21740,length,3624.499969530795,ln,goa
2009,21740,length,2765.8440205148913,ln,goa
2009,21740,length,7418.132367551513,ln,goa
2009,30060,length,2548.945721343148,ln,goa
2009,30060,length,3144.1147898568975,ln,goa
2009,30060,length,5931.710613026488,ln,goa
2009,30420,length,561.5515916912996,ln,goa
2009,30420,length,851.3743054631055,ln,goa
2009,30420,length,1422.0885987224826,ln,goa
2011,10110,length,12171.188584986356,ln,goa
2011,10110,length,7015.629441708885,ln,goa
2011,10110,length,19182.562520496995,ln,goa
2011,10130,length,2998.620397403359,ln,goa
2011,10130,length,2448.687481225205,ln,goa
2011,10130,length,5387.871852756769,ln,goa
2011,10180,length,1719.9289996188074,ln,goa
2011,10180,length,2332.3719430351116,ln,goa
2011,10180,length,4140.982193003394,ln,goa
2011,20510,length,931.7190771477063,ln,goa
2011,20510,length,1975.8048968278208,ln,goa
2011,20510,length,2952.8682808387503,ln,goa
2011,21720,length,2357.0358399230204,ln,goa
2011,21720,length,2484.2837744157923,ln,goa
2011,21720,length,4928.789316678584,ln,goa
2011,21740,length,5386.0469292776,ln,goa
2011,21740,length,4216.235182684763,ln,goa
2011,21740,length,10853.42463346601,ln,goa
2011,30060,length,2280.1961741567484,ln,goa
2011,30060,length,2979.7514750825344,ln,goa
2011,30060,length,5494.971750240592,ln,goa
2011,30420,length,588.1104188879375,ln,goa
2011,30420,length,576.73911331779,ln,goa
2011,30420,length,1163.192790969964,ln,goa
2013,10110,length,7286.270838847648,ln,goa
2013,10110,length,4497.552996705916,ln,goa
2013,10110,length,11740.603046144282,ln,goa
2013,10130,length,4628.4037157317825,ln,goa
2013,10130,length,3366.2522261302806,ln,goa
2013,10130,length,8005.550059087217,ln,goa
2013,10180,length,1142.3307172785248,ln,goa
2013,10180,length,1294.676085289615,ln,goa
2013,10180,length,2448.943151650227,ln,goa
2013,20510,length,514.9115470713626,ln,goa
2013,20510,length,925.9607454395737,ln,goa
2013,20510,length,1452.812132768475,ln,goa
2013,21720,length,2269.9219285936356,ln,goa
2013,21720,length,2306.0292242852,ln,goa
2013,21720,length,4859.175977576113,ln,goa
2013,21740,length,1967.1863677562028,ln,goa
2013,21740,length,1886.2148494038995,ln,goa
2013,21740,length,4426.323923757904,ln,goa
2013,30060,length,2878.692332933505,ln,goa
2013,30060,length,4360.591174217174,ln,goa
2013,30060,length,7106.06843467753,ln,goa
2013,30420,length,280.05438335932627,ln,goa
2013,30420,length,211.3771951551853,ln,goa
2013,30420,length,473.630124666446,ln,goa
2015,10110,length,13595.59677028852,ln,goa
2015,10110,length,7296.038352393911,ln,goa
2015,10110,length,20843.82002146656,ln,goa
2015,10130,length,6259.929543530553,ln,goa
2015,10130,length,5873.4514437029065,ln,goa
2015,10130,length,12365.651974259374,ln,goa
2015,10180,length,1304.1355706784366,ln,goa
2015,10180,length,1662.1442311475002,ln,goa
2015,10180,length,2994.5093616977997,ln,goa
2015,20510,length,1342.412700099244,ln,goa
2015,20510,length,1983.0460332682017,ln,goa
2015,20510,length,3631.1317880041793,ln,goa
2015,21720,length,4259.984823246495,ln,goa
2015,21720,length,4260.860770127073,ln,goa
2015,21720,length,8692.575216854713,ln,goa
2015,21740,length,3830.307656445211,ln,goa
2015,21740,length,2977.3645342133186,ln,goa
2015,21740,length,7319.066311746711,ln,goa
2015,30060,length,3686.3216364400946,ln,goa
2015,30060,length,3941.864701634152,ln,goa
2015,30060,length,7826.421206581615,ln,goa
2015,30420,length,765.9308192566712,ln,goa
2015,30420,length,571.3982553568037,ln,goa
2015,30420,length,1293.2238356497849,ln,goa
2017,10110,length,9020.655789998282,ln,goa
2017,10110,length,5658.982263859325,ln,goa
2017,10110,length,14590.6190377803,ln,goa
2017,10130,length,3558.268979423347,ln,goa
2017,10130,length,3267.3469843991084,ln,goa
2017,10130,length,6790.8665537990055,ln,goa
2017,10180,length,864.0369297668411,ln,goa
2017,10180,length,1048.207972474607,ln,goa
2017,10180,length,1924.8753138802,ln,goa
2017,20510,length,1423.4435364438318,ln,goa
2017,20510,length,1652.000896021268,ln,goa
2017,20510,length,3208.783393174135,ln,goa
2017,21720,length,1344.2639007776124,ln,goa
2017,21720,length,1184.7595817803194,ln,goa
2017,21720,length,2564.823650358692,ln,goa
2017,21740,length,758.6614266212172,ln,goa
2017,21740,length,617.8060742129502,ln,goa
2017,21740,length,1736.8681900566596,ln,goa
2017,30060,length,2050.5760978801563,ln,goa
2017,30060,length,2079.3069999696186,ln,goa
2017,30060,length,4282.895202199173,ln,goa
2017,30420,length,451.7397168837545,ln,goa
2017,30420,length,386.7863112742691,ln,goa
2017,30420,length,838.478549624227,ln,goa
2019,10110,length,14661.273139094565,ln,goa
2019,10110,length,8436.085438108546,ln,goa
2019,10110,length,23248.670187311185,ln,goa
2019,10130,length,2898.8508784957335,ln,goa
2019,10130,length,3272.159456093333,ln,goa
2019,10130,length,6377.359571622721,ln,goa
2019,10180,length,1157.9325647760054,ln,goa
2019,10180,length,1480.1137155971348,ln,goa
2019,10180,length,2681.6386267545936,ln,goa
2019,20510,length,3537.212955095209,ln,goa
2019,20510,length,3570.306047487638,ln,goa
2019,20510,length,7108.914976529028,ln,goa
2019,21720,length,998.3206853798888,ln,goa
2019,21720,length,957.0499362949248,ln,goa
2019,21720,length,2022.7269075361064,ln,goa
2019,21740,length,4071.844453885007,ln,goa
2019,21740,length,2887.3267549980096,ln,goa
2019,21740,length,7095.953748039768,ln,goa
2019,30060,length,4378.67395434896,ln,goa
2019,30060,length,3973.919530639112,ln,goa
2019,30060,length,8562.81251435124,ln,goa
2019,30420,length,621.6527498308265,ln,goa
2019,30420,length,459.0629528507756,ln,goa
2019,30420,length,1072.8842443599804,ln,goa
