year,species_code,sex_cat,iss,err_src,comp_type,region,species,type,max_age,max_len
2002,10112,total,474.82515605445263,hl,length,bs,Kamchatka flounder,flatfish,NA,740
2002,10115,female,140.17690529658415,hl,length,bs,Greenland turbot,flatfish,NA,990
2002,10115,male,90.90307092625292,hl,length,bs,Greenland turbot,flatfish,NA,840
2002,10115,total,226.9960716498258,hl,length,bs,Greenland turbot,flatfish,NA,990
2002,10130,female,879.5096250829499,hl,length,bs,flathead sole,flatfish,31,560
2002,10130,male,1496.418515524924,hl,length,bs,flathead sole,flatfish,25,490
2002,10130,total,1596.8429593274125,hl,length,bs,flathead sole,flatfish,31,560
2002,10210,female,2622.6934103344174,hl,length,bs,yellowfin sole,flatfish,32,440
2002,10210,male,1957.333197443561,hl,length,bs,yellowfin sole,flatfish,34,380
2002,10210,total,2980.760257979245,hl,length,bs,yellowfin sole,flatfish,34,440
2002,10261,female,1970.94384189076,hl,length,bs,northern rock sole,flatfish,23,460
2002,10261,male,1763.0201140832935,hl,length,bs,northern rock sole,flatfish,18,410
2002,10261,total,2669.9894625602215,hl,length,bs,northern rock sole,flatfish,23,460
2002,10285,female,1310.697376336532,hl,length,bs,Alaska plaice,flatfish,37,610
2002,10285,male,1123.9683576875625,hl,length,bs,Alaska plaice,flatfish,34,520
2002,10285,total,2092.574576087901,hl,length,bs,Alaska plaice,flatfish,37,610
2002,21720,female,2070.7803819178766,hl,length,bs,Pacific cod,gadid,12,1130
2002,21720,male,2218.070686550551,hl,length,bs,Pacific cod,gadid,12,1000
2002,21720,total,3187.7760118072706,hl,length,bs,Pacific cod,gadid,12,1130
2002,21740,female,2024.3637877236656,hl,length,bs,walleye pollock,gadid,24,850
2002,21740,male,1469.847050050036,hl,length,bs,walleye pollock,gadid,23,800
2002,21740,total,2204.8869738201465,hl,length,bs,walleye pollock,gadid,24,850
2003,10110,female,2292.2588504661153,hl,length,bs,arrowtooth flounder,flatfish,NA,800
2003,10110,male,1270.1239900698947,hl,length,bs,arrowtooth flounder,flatfish,NA,820
2003,10110,total,2904.683896146059,hl,length,bs,arrowtooth flounder,flatfish,NA,820
2003,10112,female,402.9827010576437,hl,length,bs,Kamchatka flounder,flatfish,NA,800
2003,10112,male,461.74310823936474,hl,length,bs,Kamchatka flounder,flatfish,NA,720
2003,10112,total,735.6262058501695,hl,length,bs,Kamchatka flounder,flatfish,NA,800
2003,10115,female,272.2584001840099,hl,length,bs,Greenland turbot,flatfish,36,1030
2003,10115,male,235.4539595926768,hl,length,bs,Greenland turbot,flatfish,29,840
2003,10115,total,489.5589861440153,hl,length,bs,Greenland turbot,flatfish,36,1030
2003,10130,female,1553.2986736016958,hl,length,bs,flathead sole,flatfish,24,600
2003,10130,male,1714.281550291936,hl,length,bs,flathead sole,flatfish,26,630
2003,10130,total,2405.1871141127153,hl,length,bs,flathead sole,flatfish,26,630
2003,10210,female,1628.2785045331325,hl,length,bs,yellowfin sole,flatfish,35,490
2003,10210,male,1501.6249587267637,hl,length,bs,yellowfin sole,flatfish,34,440
2003,10210,total,2017.9874857308664,hl,length,bs,yellowfin sole,flatfish,35,490
2003,10261,female,1729.7325843142808,hl,length,bs,northern rock sole,flatfish,23,480
2003,10261,male,1137.825560758831,hl,length,bs,northern rock sole,flatfish,27,490
2003,10261,total,1874.7360498083792,hl,length,bs,northern rock sole,flatfish,27,490
2003,10285,female,1458.3556504608937,hl,length,bs,Alaska plaice,flatfish,NA,610
2003,10285,male,1253.023889570679,hl,length,bs,Alaska plaice,flatfish,NA,550
2003,10285,total,2149.050132381887,hl,length,bs,Alaska plaice,flatfish,NA,610
2003,21720,female,758.0771638575097,hl,length,bs,Pacific cod,gadid,11,1030
2003,21720,male,1305.5971832797804,hl,length,bs,Pacific cod,gadid,14,970
2003,21720,total,1417.3562178409518,hl,length,bs,Pacific cod,gadid,14,1030
2003,21740,female,1298.9788485018091,hl,length,bs,walleye pollock,gadid,23,820
2003,21740,male,367.04538352347106,hl,length,bs,walleye pollock,gadid,21,850
2003,21740,total,750.9027786760184,hl,length,bs,walleye pollock,gadid,23,850
2004,10110,female,3411.6538828603393,hl,length,bs,arrowtooth flounder,flatfish,21,830
2004,10110,male,1465.83070721682,hl,length,bs,arrowtooth flounder,flatfish,17,680
2004,10110,total,3788.0384901047714,hl,length,bs,arrowtooth flounder,flatfish,21,830
2004,10112,female,504.6134647348476,hl,length,bs,Kamchatka flounder,flatfish,NA,780
2004,10112,male,524.1014386989632,hl,length,bs,Kamchatka flounder,flatfish,NA,580
2004,10112,total,706.1892608668694,hl,length,bs,Kamchatka flounder,flatfish,NA,780
2004,10115,female,242.0479929322508,hl,length,bs,Greenland turbot,flatfish,28,1000
2004,10115,male,280.9021053821801,hl,length,bs,Greenland turbot,flatfish,20,890
2004,10115,total,488.329420080544,hl,length,bs,Greenland turbot,flatfish,28,1000
2004,10130,female,2265.74370278332,hl,length,bs,flathead sole,flatfish,26,530
2004,10130,male,2352.3934025309945,hl,length,bs,flathead sole,flatfish,29,490
2004,10130,total,3565.7512852823515,hl,length,bs,flathead sole,flatfish,29,530
2004,10210,female,2566.1882708338317,hl,length,bs,yellowfin sole,flatfish,33,460
2004,10210,male,1734.8648085393831,hl,length,bs,yellowfin sole,flatfish,29,430
2004,10210,total,2834.7234069603173,hl,length,bs,yellowfin sole,flatfish,33,460
2004,10261,female,1846.0349164594693,hl,length,bs,northern rock sole,flatfish,25,480
2004,10261,male,1936.4808232938456,hl,length,bs,northern rock sole,flatfish,24,430
2004,10261,total,2412.6150814683338,hl,length,bs,northern rock sole,flatfish,25,480
2004,10285,female,1567.2283836487993,hl,length,bs,Alaska plaice,flatfish,NA,580
2004,10285,male,996.3852714892154,hl,length,bs,Alaska plaice,flatfish,NA,560
2004,10285,total,1781.124401039033,hl,length,bs,Alaska plaice,flatfish,NA,580
2004,21720,female,1992.2663153187589,hl,length,bs,Pacific cod,gadid,11,1100
2004,21720,male,1941.231991736449,hl,length,bs,Pacific cod,gadid,10,1030
2004,21720,total,2569.2281403719003,hl,length,bs,Pacific cod,gadid,11,1100
2004,21740,female,2166.1457000564783,hl,length,bs,walleye pollock,gadid,22,840
2004,21740,male,2576.0364595620663,hl,length,bs,walleye pollock,gadid,19,780
2004,21740,total,2900.8419251349965,hl,length,bs,walleye pollock,gadid,22,840
2005,10110,female,3701.367352386037,hl,length,bs,arrowtooth flounder,flatfish,NA,780
2005,10110,male,1972.159932878122,hl,length,bs,arrowtooth flounder,flatfish,NA,650
2005,10110,total,4627.115576872099,hl,length,bs,arrowtooth flounder,flatfish,NA,780
2005,10112,female,828.2984323873611,hl,length,bs,Kamchatka flounder,flatfish,NA,770
2005,10112,male,652.6084687346539,hl,length,bs,Kamchatka flounder,flatfish,NA,600
2005,10112,total,1246.538994511617,hl,length,bs,Kamchatka flounder,flatfish,NA,770
2005,10115,female,181.6774307287404,hl,length,bs,Greenland turbot,flatfish,35,1000
2005,10115,male,215.04478134631512,hl,length,bs,Greenland turbot,flatfish,28,820
2005,10115,total,408.0376708866132,hl,length,bs,Greenland turbot,flatfish,35,1000
2005,10130,female,2204.51991715953,hl,length,bs,flathead sole,flatfish,29,540
2005,10130,male,2312.043175617038,hl,length,bs,flathead sole,flatfish,27,510
2005,10130,total,3273.8528598372927,hl,length,bs,flathead sole,flatfish,29,540
2005,10210,female,2074.7137188015454,hl,length,bs,yellowfin sole,flatfish,36,700
2005,10210,male,1252.9648797948164,hl,length,bs,yellowfin sole,flatfish,32,420
2005,10210,total,2423.910353609779,hl,length,bs,yellowfin sole,flatfish,36,700
2005,10261,female,1574.2147287133946,hl,length,bs,northern rock sole,flatfish,25,470
2005,10261,male,1254.177271162701,hl,length,bs,northern rock sole,flatfish,21,440
2005,10261,total,1665.9603007576725,hl,length,bs,northern rock sole,flatfish,25,470
2005,10285,female,1607.2369091967282,hl,length,bs,Alaska plaice,flatfish,37,600
2005,10285,male,1491.886877807353,hl,length,bs,Alaska plaice,flatfish,36,520
2005,10285,total,2137.4573257292877,hl,length,bs,Alaska plaice,flatfish,37,600
2005,21720,female,999.8489929694292,hl,length,bs,Pacific cod,gadid,13,1040
2005,21720,male,1201.5726425688422,hl,length,bs,Pacific cod,gadid,14,1030
2005,21720,total,1351.552318096524,hl,length,bs,Pacific cod,gadid,14,1040
2005,21740,female,1727.5085152903057,hl,length,bs,walleye pollock,gadid,24,860
2005,21740,male,1686.2691655423944,hl,length,bs,walleye pollock,gadid,23,780
2005,21740,total,2125.4235965329917,hl,length,bs,walleye pollock,gadid,24,860
2006,10110,female,3948.428723701555,hl,length,bs,arrowtooth flounder,flatfish,NA,800
2006,10110,male,1664.5502845238116,hl,length,bs,arrowtooth flounder,flatfish,NA,630
2006,10110,total,4960.948964661434,hl,length,bs,arrowtooth flounder,flatfish,NA,800
2006,10112,female,585.3534650769525,hl,length,bs,Kamchatka flounder,flatfish,NA,790
2006,10112,male,830.7550909175999,hl,length,bs,Kamchatka flounder,flatfish,NA,620
2006,10112,total,1041.0068557198558,hl,length,bs,Kamchatka flounder,flatfish,NA,790
2006,10115,female,231.49228029219276,hl,length,bs,Greenland turbot,flatfish,32,1060
2006,10115,male,187.07532046305255,hl,length,bs,Greenland turbot,flatfish,25,810
2006,10115,total,395.60363421909216,hl,length,bs,Greenland turbot,flatfish,32,1060
2006,10130,female,2762.4145909504164,hl,length,bs,flathead sole,flatfish,27,530
2006,10130,male,2456.7652051470873,hl,length,bs,flathead sole,flatfish,30,600
2006,10130,total,3719.7943849178832,hl,length,bs,flathead sole,flatfish,30,600
2006,10210,female,3581.186797811944,hl,length,bs,yellowfin sole,flatfish,37,450
2006,10210,male,2252.783085406914,hl,length,bs,yellowfin sole,flatfish,36,450
2006,10210,total,4239.508976762452,hl,length,bs,yellowfin sole,flatfish,37,450
2006,10261,female,1821.9818393613975,hl,length,bs,northern rock sole,flatfish,24,510
2006,10261,male,1703.404445907522,hl,length,bs,northern rock sole,flatfish,24,560
2006,10261,total,2348.789503996516,hl,length,bs,northern rock sole,flatfish,24,560
2006,10285,female,1401.0006373801325,hl,length,bs,Alaska plaice,flatfish,34,620
2006,10285,male,1094.6964047704855,hl,length,bs,Alaska plaice,flatfish,32,540
2006,10285,total,1857.5404455854616,hl,length,bs,Alaska plaice,flatfish,34,620
2006,21720,female,2505.541290993778,hl,length,bs,Pacific cod,gadid,12,1090
2006,21720,male,2420.8070179658243,hl,length,bs,Pacific cod,gadid,11,1020
2006,21720,total,3399.3213606235845,hl,length,bs,Pacific cod,gadid,12,1090
2006,21740,female,1675.0074629441183,hl,length,bs,walleye pollock,gadid,19,840
2006,21740,male,1970.0124844672584,hl,length,bs,walleye pollock,gadid,24,810
2006,21740,total,1881.3374422303664,hl,length,bs,walleye pollock,gadid,24,840
2007,10110,female,2887.350899726054,hl,length,bs,arrowtooth flounder,flatfish,NA,840
2007,10110,male,1711.7519664071433,hl,length,bs,arrowtooth flounder,flatfish,NA,620
2007,10110,total,3854.423016924301,hl,length,bs,arrowtooth flounder,flatfish,NA,840
2007,10112,female,720.8709033282904,hl,length,bs,Kamchatka flounder,flatfish,NA,780
2007,10112,male,644.5053997543423,hl,length,bs,Kamchatka flounder,flatfish,NA,610
2007,10112,total,1114.0298529435497,hl,length,bs,Kamchatka flounder,flatfish,NA,780
2007,10115,female,168.89959154000505,hl,length,bs,Greenland turbot,flatfish,32,950
2007,10115,male,159.53164438384837,hl,length,bs,Greenland turbot,flatfish,31,840
2007,10115,total,342.7668247690388,hl,length,bs,Greenland turbot,flatfish,32,950
2007,10130,female,1880.9445998718368,hl,length,bs,flathead sole,flatfish,27,520
2007,10130,male,2047.1573320117548,hl,length,bs,flathead sole,flatfish,27,480
2007,10130,total,2857.14231858984,hl,length,bs,flathead sole,flatfish,27,520
2007,10210,female,2453.696521615695,hl,length,bs,yellowfin sole,flatfish,33,560
2007,10210,male,1834.300493683534,hl,length,bs,yellowfin sole,flatfish,33,410
2007,10210,total,2741.442605069879,hl,length,bs,yellowfin sole,flatfish,33,560
2007,10261,female,1160.5444437978822,hl,length,bs,northern rock sole,flatfish,24,460
2007,10261,male,2158.632966809735,hl,length,bs,northern rock sole,flatfish,20,470
2007,10261,total,2162.351688713356,hl,length,bs,northern rock sole,flatfish,24,470
2007,10285,female,1543.2982206061397,hl,length,bs,Alaska plaice,flatfish,35,600
2007,10285,male,1076.0420119566168,hl,length,bs,Alaska plaice,flatfish,31,520
2007,10285,total,1770.1287681339622,hl,length,bs,Alaska plaice,flatfish,35,600
2007,21720,female,429.2093376539579,hl,length,bs,Pacific cod,gadid,14,1120
2007,21720,male,318.92422235669636,hl,length,bs,Pacific cod,gadid,17,1060
2007,21720,total,351.81911225227486,hl,length,bs,Pacific cod,gadid,17,1120
2007,21740,female,1400.2111722154252,hl,length,bs,walleye pollock,gadid,21,850
2007,21740,male,1354.674885012609,hl,length,bs,walleye pollock,gadid,29,780
2007,21740,total,1052.6869504701544,hl,length,bs,walleye pollock,gadid,29,850
2008,10110,female,3341.7723220899547,hl,length,bs,arrowtooth flounder,flatfish,NA,800
2008,10110,male,1803.1789905440755,hl,length,bs,arrowtooth flounder,flatfish,NA,760
2008,10110,total,3964.2760816236673,hl,length,bs,arrowtooth flounder,flatfish,NA,800
2008,10112,female,709.0811845278913,hl,length,bs,Kamchatka flounder,flatfish,NA,810
2008,10112,male,675.431455712901,hl,length,bs,Kamchatka flounder,flatfish,NA,600
2008,10112,total,1169.3689458164454,hl,length,bs,Kamchatka flounder,flatfish,NA,810
2008,10115,female,97.32784868555504,hl,length,bs,Greenland turbot,flatfish,31,970
2008,10115,male,105.241371671679,hl,length,bs,Greenland turbot,flatfish,28,1000
2008,10115,total,248.98283243347916,hl,length,bs,Greenland turbot,flatfish,31,1000
2008,10130,female,1858.326440615448,hl,length,bs,flathead sole,flatfish,33,530
2008,10130,male,1374.5290715121434,hl,length,bs,flathead sole,flatfish,32,510
2008,10130,total,2231.980023730565,hl,length,bs,flathead sole,flatfish,33,530
2008,10210,female,1567.29288924335,hl,length,bs,yellowfin sole,flatfish,33,460
2008,10210,male,1375.5407886362443,hl,length,bs,yellowfin sole,flatfish,34,470
2008,10210,total,1831.001425367603,hl,length,bs,yellowfin sole,flatfish,34,470
2008,10261,female,967.4582284546358,hl,length,bs,northern rock sole,flatfish,24,490
2008,10261,male,1727.0331763960587,hl,length,bs,northern rock sole,flatfish,23,440
2008,10261,total,1637.3334318196787,hl,length,bs,northern rock sole,flatfish,24,490
2008,10285,female,1791.7901560917985,hl,length,bs,Alaska plaice,flatfish,29,610
2008,10285,male,1396.3661991938018,hl,length,bs,Alaska plaice,flatfish,29,530
2008,10285,total,2213.538448676853,hl,length,bs,Alaska plaice,flatfish,29,610
2008,21720,female,1618.663494898176,hl,length,bs,Pacific cod,gadid,13,1100
2008,21720,male,1555.271081318471,hl,length,bs,Pacific cod,gadid,13,1020
2008,21720,total,2074.3523276890483,hl,length,bs,Pacific cod,gadid,13,1100
2008,21740,female,1351.0628122673593,hl,length,bs,walleye pollock,gadid,20,910
2008,21740,male,1336.7878556716194,hl,length,bs,walleye pollock,gadid,22,780
2008,21740,total,1564.1833846358973,hl,length,bs,walleye pollock,gadid,22,910
2009,10110,female,2216.244468895493,hl,length,bs,arrowtooth flounder,flatfish,NA,810
2009,10110,male,1015.9237730478428,hl,length,bs,arrowtooth flounder,flatfish,NA,620
2009,10110,total,2522.555538727107,hl,length,bs,arrowtooth flounder,flatfish,NA,810
2009,10112,female,551.2167956163107,hl,length,bs,Kamchatka flounder,flatfish,NA,800
2009,10112,male,520.254996841328,hl,length,bs,Kamchatka flounder,flatfish,NA,610
2009,10112,total,871.9992147121476,hl,length,bs,Kamchatka flounder,flatfish,NA,800
2009,10115,female,144.00610021518045,hl,length,bs,Greenland turbot,flatfish,37,1000
2009,10115,male,197.25140783376912,hl,length,bs,Greenland turbot,flatfish,32,820
2009,10115,total,423.048161264596,hl,length,bs,Greenland turbot,flatfish,37,1000
2009,10130,female,2283.244869674468,hl,length,bs,flathead sole,flatfish,34,540
2009,10130,male,1779.618340119373,hl,length,bs,flathead sole,flatfish,31,460
2009,10130,total,2992.8431903892633,hl,length,bs,flathead sole,flatfish,34,540
2009,10210,female,1520.427183131581,hl,length,bs,yellowfin sole,flatfish,38,500
2009,10210,male,1238.3745352632195,hl,length,bs,yellowfin sole,flatfish,32,390
2009,10210,total,1648.8005116777151,hl,length,bs,yellowfin sole,flatfish,38,500
2009,10261,female,1679.0464093505657,hl,length,bs,northern rock sole,flatfish,28,480
2009,10261,male,1283.072119080263,hl,length,bs,northern rock sole,flatfish,24,490
2009,10261,total,1985.6463353529757,hl,length,bs,northern rock sole,flatfish,28,490
2009,10285,female,2268.231358786192,hl,length,bs,Alaska plaice,flatfish,35,670
2009,10285,male,2967.7818243253223,hl,length,bs,Alaska plaice,flatfish,33,660
2009,10285,total,4051.201081601156,hl,length,bs,Alaska plaice,flatfish,35,670
2009,21720,female,2094.9997922758953,hl,length,bs,Pacific cod,gadid,13,1080
2009,21720,male,2056.246988078798,hl,length,bs,Pacific cod,gadid,14,1050
2009,21720,total,1120.0737975325342,hl,length,bs,Pacific cod,gadid,14,1080
2009,21740,female,994.6693818916328,hl,length,bs,walleye pollock,gadid,24,850
2009,21740,male,853.6882647612823,hl,length,bs,walleye pollock,gadid,21,810
2009,21740,total,1170.052896446954,hl,length,bs,walleye pollock,gadid,24,850
2010,10110,female,3027.9955325934916,hl,length,bs,arrowtooth flounder,flatfish,23,900
2010,10110,male,1221.9020627300786,hl,length,bs,arrowtooth flounder,flatfish,10,600
2010,10110,total,3430.7719989888556,hl,length,bs,arrowtooth flounder,flatfish,23,900
2010,10112,female,750.1178016643769,hl,length,bs,Kamchatka flounder,flatfish,NA,840
2010,10112,male,624.5261216079305,hl,length,bs,Kamchatka flounder,flatfish,NA,580
2010,10112,total,1043.742122622364,hl,length,bs,Kamchatka flounder,flatfish,NA,840
2010,10115,female,317.66107233560257,hl,length,bs,Greenland turbot,flatfish,34,1020
2010,10115,male,394.34320293359673,hl,length,bs,Greenland turbot,flatfish,29,800
2010,10115,total,1070.818705883464,hl,length,bs,Greenland turbot,flatfish,34,1020
2010,10130,female,1457.0607384220707,hl,length,bs,flathead sole,flatfish,33,530
2010,10130,male,729.3170670934384,hl,length,bs,flathead sole,flatfish,31,530
2010,10130,total,1483.4567201329644,hl,length,bs,flathead sole,flatfish,33,530
2010,10210,female,1837.9399291218429,hl,length,bs,yellowfin sole,flatfish,34,460
2010,10210,male,1265.204709352725,hl,length,bs,yellowfin sole,flatfish,35,410
2010,10210,total,1968.9804235083604,hl,length,bs,yellowfin sole,flatfish,35,460
2010,10261,female,1490.871095327335,hl,length,bs,northern rock sole,flatfish,24,490
2010,10261,male,1181.8452854405955,hl,length,bs,northern rock sole,flatfish,25,470
2010,10261,total,1765.7142999766872,hl,length,bs,northern rock sole,flatfish,25,490
2010,10285,female,1470.4685380428552,hl,length,bs,Alaska plaice,flatfish,35,720
2010,10285,male,1850.3146370443037,hl,length,bs,Alaska plaice,flatfish,33,630
2010,10285,total,2746.362797917265,hl,length,bs,Alaska plaice,flatfish,35,720
2010,21720,female,1143.0951090892672,hl,length,bs,Pacific cod,gadid,11,1100
2010,21720,male,1056.8053663446544,hl,length,bs,Pacific cod,gadid,11,1000
2010,21720,total,1474.985062854903,hl,length,bs,Pacific cod,gadid,11,1100
2010,21740,female,1189.5233904965494,hl,length,bs,walleye pollock,gadid,22,880
2010,21740,male,1146.3375068097127,hl,length,bs,walleye pollock,gadid,24,820
2010,21740,total,1370.8674189195249,hl,length,bs,walleye pollock,gadid,24,880
2011,10110,female,2327.4532023838788,hl,length,bs,arrowtooth flounder,flatfish,NA,820
2011,10110,male,1183.7701916413355,hl,length,bs,arrowtooth flounder,flatfish,NA,590
2011,10110,total,2609.185121369642,hl,length,bs,arrowtooth flounder,flatfish,NA,820
2011,10112,female,603.4170005147672,hl,length,bs,Kamchatka flounder,flatfish,NA,790
2011,10112,male,508.681375335403,hl,length,bs,Kamchatka flounder,flatfish,NA,600
2011,10112,total,869.270709631226,hl,length,bs,Kamchatka flounder,flatfish,NA,790
2011,10115,female,940.7114707241036,hl,length,bs,Greenland turbot,flatfish,33,980
2011,10115,male,1043.0158713467204,hl,length,bs,Greenland turbot,flatfish,28,820
2011,10115,total,1752.6062047342405,hl,length,bs,Greenland turbot,flatfish,33,980
2011,10130,female,807.4898168147945,hl,length,bs,flathead sole,flatfish,34,540
2011,10130,male,863.990755333128,hl,length,bs,flathead sole,flatfish,30,530
2011,10130,total,1158.8875421234086,hl,length,bs,flathead sole,flatfish,34,540
2011,10210,female,1191.0985924676083,hl,length,bs,yellowfin sole,flatfish,35,440
2011,10210,male,848.7463483681943,hl,length,bs,yellowfin sole,flatfish,32,430
2011,10210,total,1285.5994251646855,hl,length,bs,yellowfin sole,flatfish,35,440
2011,10261,female,1348.32657852702,hl,length,bs,northern rock sole,flatfish,26,490
2011,10261,male,1209.1287481838212,hl,length,bs,northern rock sole,flatfish,24,400
2011,10261,total,1676.6152942841215,hl,length,bs,northern rock sole,flatfish,26,490
2011,10285,female,1402.171393790237,hl,length,bs,Alaska plaice,flatfish,36,650
2011,10285,male,1928.593331604892,hl,length,bs,Alaska plaice,flatfish,30,560
2011,10285,total,2675.8443117694424,hl,length,bs,Alaska plaice,flatfish,36,650
2011,21720,female,1370.954804425505,hl,length,bs,Pacific cod,gadid,14,1050
2011,21720,male,1382.5248706981606,hl,length,bs,Pacific cod,gadid,13,980
2011,21720,total,1512.45163032352,hl,length,bs,Pacific cod,gadid,14,1050
2011,21740,female,1600.1101930324487,hl,length,bs,walleye pollock,gadid,23,930
2011,21740,male,1662.1249102529705,hl,length,bs,walleye pollock,gadid,24,820
2011,21740,total,1410.923161811663,hl,length,bs,walleye pollock,gadid,24,930
2012,10110,female,2089.351909787346,hl,length,bs,arrowtooth flounder,flatfish,26,810
2012,10110,male,783.3907898280827,hl,length,bs,arrowtooth flounder,flatfish,12,710
2012,10110,total,2167.184833173268,hl,length,bs,arrowtooth flounder,flatfish,26,810
2012,10112,female,697.5522831598054,hl,length,bs,Kamchatka flounder,flatfish,NA,790
2012,10112,male,583.3944821690155,hl,length,bs,Kamchatka flounder,flatfish,NA,960
2012,10112,total,976.75911130363,hl,length,bs,Kamchatka flounder,flatfish,NA,960
2012,10115,female,557.0854403989212,hl,length,bs,Greenland turbot,flatfish,27,1040
2012,10115,male,642.898925851937,hl,length,bs,Greenland turbot,flatfish,36,780
2012,10115,total,1076.365158498904,hl,length,bs,Greenland turbot,flatfish,36,1040
2012,10130,female,1438.8478414611425,hl,length,bs,flathead sole,flatfish,32,530
2012,10130,male,1264.4231165209078,hl,length,bs,flathead sole,flatfish,32,490
2012,10130,total,1918.879474813541,hl,length,bs,flathead sole,flatfish,32,530
2012,10210,female,1951.8962134171884,hl,length,bs,yellowfin sole,flatfish,34,470
2012,10210,male,1213.2822358259043,hl,length,bs,yellowfin sole,flatfish,34,410
2012,10210,total,2066.024798734903,hl,length,bs,yellowfin sole,flatfish,34,470
2012,10261,female,1226.4806372937785,hl,length,bs,northern rock sole,flatfish,27,460
2012,10261,male,947.9964939062778,hl,length,bs,northern rock sole,flatfish,27,500
2012,10261,total,1521.880131551406,hl,length,bs,northern rock sole,flatfish,27,500
2012,10285,female,1109.7789456190164,hl,length,bs,Alaska plaice,flatfish,35,590
2012,10285,male,948.3211362571049,hl,length,bs,Alaska plaice,flatfish,29,490
2012,10285,total,1395.1663834529552,hl,length,bs,Alaska plaice,flatfish,35,590
2012,21720,female,926.8123407969944,hl,length,bs,Pacific cod,gadid,14,1100
2012,21720,male,1035.1930097950112,hl,length,bs,Pacific cod,gadid,13,1080
2012,21720,total,841.4595890403846,hl,length,bs,Pacific cod,gadid,14,1100
2012,21740,female,1248.6758840234074,hl,length,bs,walleye pollock,gadid,24,860
2012,21740,male,1157.3073709620455,hl,length,bs,walleye pollock,gadid,22,790
2012,21740,total,1499.8224502407186,hl,length,bs,walleye pollock,gadid,24,860
2013,10110,female,2565.188005157796,hl,length,bs,arrowtooth flounder,flatfish,NA,800
2013,10110,male,1035.4613040201357,hl,length,bs,arrowtooth flounder,flatfish,NA,780
2013,10110,total,2783.2056910914685,hl,length,bs,arrowtooth flounder,flatfish,NA,800
2013,10112,female,582.4200481179873,hl,length,bs,Kamchatka flounder,flatfish,NA,790
2013,10112,male,723.3788449794587,hl,length,bs,Kamchatka flounder,flatfish,NA,610
2013,10112,total,1050.6911393069397,hl,length,bs,Kamchatka flounder,flatfish,NA,790
2013,10115,female,386.88812771331754,hl,length,bs,Greenland turbot,flatfish,30,910
2013,10115,male,463.2482164858412,hl,length,bs,Greenland turbot,flatfish,9,800
2013,10115,total,849.564762088222,hl,length,bs,Greenland turbot,flatfish,30,910
2013,10130,female,770.4271814289837,hl,length,bs,flathead sole,flatfish,29,580
2013,10130,male,523.8616618693952,hl,length,bs,flathead sole,flatfish,34,450
2013,10130,total,781.1096914864179,hl,length,bs,flathead sole,flatfish,34,580
2013,10210,female,2276.139479204071,hl,length,bs,yellowfin sole,flatfish,35,450
2013,10210,male,1411.0814674576106,hl,length,bs,yellowfin sole,flatfish,32,420
2013,10210,total,2433.60251523442,hl,length,bs,yellowfin sole,flatfish,35,450
2013,10261,female,2033.0338938401633,hl,length,bs,northern rock sole,flatfish,28,480
2013,10261,male,1429.1024292873878,hl,length,bs,northern rock sole,flatfish,26,400
2013,10261,total,2250.710399075402,hl,length,bs,northern rock sole,flatfish,28,480
2013,10285,female,1082.9300317470863,hl,length,bs,Alaska plaice,flatfish,37,560
2013,10285,male,881.5655954977066,hl,length,bs,Alaska plaice,flatfish,32,520
2013,10285,total,1378.0154488087533,hl,length,bs,Alaska plaice,flatfish,37,560
2013,21720,female,911.3480269794608,hl,length,bs,Pacific cod,gadid,13,1000
2013,21720,male,800.034455591762,hl,length,bs,Pacific cod,gadid,12,1010
2013,21720,total,1006.232322840568,hl,length,bs,Pacific cod,gadid,13,1010
2013,21740,female,2071.1205993084736,hl,length,bs,walleye pollock,gadid,23,870
2013,21740,male,2124.001200782403,hl,length,bs,walleye pollock,gadid,21,790
2013,21740,total,2660.603698403271,hl,length,bs,walleye pollock,gadid,23,870
2014,10110,female,2351.6301793628736,hl,length,bs,arrowtooth flounder,flatfish,25,790
2014,10110,male,918.8668926055558,hl,length,bs,arrowtooth flounder,flatfish,10,780
2014,10110,total,2602.828422718779,hl,length,bs,arrowtooth flounder,flatfish,25,790
2014,10112,female,540.1185028755017,hl,length,bs,Kamchatka flounder,flatfish,NA,820
2014,10112,male,547.0596212631307,hl,length,bs,Kamchatka flounder,flatfish,NA,930
2014,10112,total,889.2194173907426,hl,length,bs,Kamchatka flounder,flatfish,NA,930
2014,10115,female,321.56831257902616,hl,length,bs,Greenland turbot,flatfish,32,1020
2014,10115,male,312.13493545548795,hl,length,bs,Greenland turbot,flatfish,17,840
2014,10115,total,569.1591449207126,hl,length,bs,Greenland turbot,flatfish,32,1020
2014,10130,female,1001.3173890073144,hl,length,bs,flathead sole,flatfish,34,550
2014,10130,male,701.907307155211,hl,length,bs,flathead sole,flatfish,33,450
2014,10130,total,1050.2739795824566,hl,length,bs,flathead sole,flatfish,34,550
2014,10210,female,1784.8173928049127,hl,length,bs,yellowfin sole,flatfish,35,470
2014,10210,male,1354.3497681962158,hl,length,bs,yellowfin sole,flatfish,40,450
2014,10210,total,2069.3650579511127,hl,length,bs,yellowfin sole,flatfish,40,470
2014,10261,female,1554.608183861702,hl,length,bs,northern rock sole,flatfish,30,470
2014,10261,male,1001.0955944080506,hl,length,bs,northern rock sole,flatfish,28,500
